published_date,polarity,subjectivity
2020-08-11,-0.08333333333333334,0.03333333333333333
2020-08-11,-0.024999999999999994,0.4
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.13636363636363635,0.45454545454545453
2020-08-11,0.0,0.0
2020-08-11,-0.24375,0.55
2020-08-11,0.0,0.0
2020-08-11,0.2,0.2
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.05000000000000002,0.5
2020-08-11,0.08333333333333333,0.27777777777777773
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.15000000000000002,0.375
2020-08-11,0.15000000000000002,0.375
2020-08-11,0.16666666666666666,0.5222222222222223
2020-08-11,0.18727272727272729,0.510909090909091
2020-08-11,0.0,0.0
2020-08-11,-0.1,0.4
2020-08-11,0.16666666666666666,0.3333333333333333
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.75,0.95
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.55,0.5
2020-08-11,0.07333333333333333,0.6516666666666666
2020-08-11,0.0,0.0
2020-08-11,0.0,0.06666666666666667
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.35,0.5
2020-08-11,0.35,0.65
2020-08-11,0.4,0.9
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0625
2020-08-11,-1.0,1.0
2020-08-11,-0.1,0.1
2020-08-11,-0.1125,0.3875
2020-08-11,0.0,0.25
2020-08-11,0.0,1.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,-0.1,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,-0.1,0.0
2020-08-11,0.36363636363636365,0.7727272727272727
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.5,0.5
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.5,0.6
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.15,0.3166666666666667
2020-08-11,0.0,0.0
2020-08-11,0.0,0.1
2020-08-11,0.22500000000000003,0.75
2020-08-11,0.0,0.0
2020-08-11,0.2,0.1
2020-08-11,-0.1,0.5
2020-08-11,-0.4571428571428572,0.42857142857142855
2020-08-11,0.7,0.6000000000000001
2020-08-11,-1.0,1.0
2020-08-11,-0.1,0.1
2020-08-11,0.0,0.0
2020-08-11,0.19999999999999998,0.29444444444444445
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.28846153846153844
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.13636363636363635,0.45454545454545453
2020-08-11,-0.6,0.7
2020-08-11,0.0,1.0
2020-08-11,0.25,0.3333333333333333
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.13636363636363635,0.45454545454545453
2020-08-11,-0.05,0.225
2020-08-11,0.0,0.0
2020-08-11,-0.16666666666666666,0.26666666666666666
2020-08-11,0.21666666666666667,0.7166666666666667
2020-08-11,0.5,0.5
2020-08-11,0.5,0.5
2020-08-11,-0.06666666666666667,0.0
2020-08-11,0.22727272727272727,0.5454545454545454
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.3
2020-08-11,0.0,0.0
2020-08-11,0.15,1.0
2020-08-11,0.0,0.0
2020-08-11,-0.2,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,-0.4,0.7
2020-08-11,0.2,0.15000000000000002
2020-08-11,0.0,0.0
2020-08-11,-0.1,0.0
2020-08-11,0.0,0.0
2020-08-11,-0.4,0.7
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,-0.16666666666666666,0.43333333333333335
2020-08-11,0.0,1.0
2020-08-11,0.06666666666666667,0.43333333333333335
2020-08-11,0.4,0.8
2020-08-11,0.25,0.65
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.5
2020-08-11,0.0,0.0
2020-08-11,0.11363636363636363,0.2727272727272727
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.5,0.5
2020-08-11,0.0,0.0
2020-08-11,0.2,0.2
2020-08-11,0.001515151515151511,0.5272727272727272
2020-08-11,0.13636363636363635,0.45454545454545453
2020-08-11,-0.05,0.4
2020-08-11,0.0,0.0
2020-08-11,0.1,0.05
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,-0.1,0.2
2020-08-11,0.5,0.5
2020-08-11,0.0,0.0
2020-08-11,0.13636363636363635,0.45454545454545453
2020-08-11,0.0,0.0
2020-08-11,-0.025,0.10833333333333334
2020-08-11,0.0,0.1
2020-08-11,-0.10000000000000002,0.3666666666666667
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.07692307692307693
2020-08-11,0.0,0.0
2020-08-11,-0.25,0.25
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,-0.15000000000000002,0.7
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.11818181818181818,0.32727272727272727
2020-08-11,0.11818181818181818,0.37727272727272726
2020-08-11,0.13636363636363635,0.45454545454545453
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.06818181818181818,0.42727272727272725
2020-08-11,-0.05,0.2
2020-08-11,0.0,0.0
2020-08-11,-0.2,0.4
2020-08-11,0.0,0.0
2020-08-11,-0.5,1.0
2020-08-11,0.11363636363636363,0.2727272727272727
2020-08-11,0.0,0.0
2020-08-11,0.0,0.1
2020-08-11,-0.2,0.0
2020-08-11,0.0,0.0
2020-08-11,-0.125,0.375
2020-08-11,-0.2,0.05
2020-08-11,0.0,0.0
2020-08-11,0.2833333333333333,0.611111111111111
2020-08-11,-0.125,0.375
2020-08-11,0.2833333333333333,0.611111111111111
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.25,0.25
2020-08-11,0.0,0.0
2020-08-11,-0.1,0.525
2020-08-11,0.2,0.2
2020-08-11,0.0,0.0
2020-08-11,0.2,0.2
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.21666666666666665,0.36666666666666664
2020-08-11,0.0,0.0
2020-08-11,0.2,0.2
2020-08-11,-0.6,0.9
2020-08-11,-0.16666666666666666,0.43333333333333335
2020-08-11,0.0,0.0
2020-08-11,0.1,0.6
2020-08-11,0.2,0.2
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.05000000000000002,0.475
2020-08-11,0.0,0.0
2020-08-11,-0.15000000000000002,0.45
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.75
2020-08-11,-0.25,0.75
2020-08-11,-0.18181818181818182,0.7272727272727273
2020-08-11,0.0,0.1
2020-08-11,0.15,0.39166666666666666
2020-08-11,-0.1,0.25
2020-08-11,0.0,0.0
2020-08-11,0.0,0.8
2020-08-11,0.0,0.0
2020-08-11,-0.2,0.4
2020-08-11,0.06818181818181818,0.22727272727272727
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.13636363636363635,0.45454545454545453
2020-08-11,-0.5,1.0
2020-08-11,0.075,0.32499999999999996
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.4,0.6
2020-08-11,-0.7142857142857143,0.8571428571428571
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.22727272727272727,0.5454545454545454
2020-08-11,0.1,0.0
2020-08-11,0.2,0.1
2020-08-11,-0.05,0.2
2020-08-11,-0.15555555555555559,0.2888888888888889
2020-08-11,0.0,0.0
2020-08-11,0.10101010101010101,0.7070707070707071
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,-0.25625,0.54375
2020-08-11,0.0,0.0
2020-08-11,-0.025000000000000022,0.26666666666666666
2020-08-11,-0.2,0.25
2020-08-11,0.1,0.1
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,-0.2916666666666667,0.5416666666666666
2020-08-11,0.25,0.25
2020-08-11,-0.1625,0.3875
2020-08-11,0.0,0.0
2020-08-11,0.0,1.0
2020-08-11,0.0,0.05
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,-0.625,0.875
2020-08-11,0.1,0.3
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.4
2020-08-11,0.5,0.9
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,-0.125,0.375
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.1,0.4
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,1.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,1.0
2020-08-11,0.16666666666666666,0.3
2020-08-11,-0.16666666666666666,0.43333333333333335
2020-08-11,0.0,0.0
2020-08-11,0.13636363636363635,0.45454545454545453
2020-08-11,0.0,0.0
2020-08-11,0.3,0.1
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,-0.1,0.6000000000000001
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.13636363636363635,0.45454545454545453
2020-08-11,0.2,0.2
2020-08-11,0.4000000000000001,0.9
2020-08-11,0.0,0.0
2020-08-11,-0.05,0.4
2020-08-11,0.0,0.0
2020-08-11,0.5,0.5
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.5,0.9
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.11111111111111112,0.35555555555555557
2020-08-11,0.0,0.0
2020-08-11,0.21428571428571427,0.6428571428571429
2020-08-11,0.25,0.25
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.06666666666666667
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,-0.30000000000000004,0.39999999999999997
2020-08-11,0.0,0.0
2020-08-11,0.05000000000000002,0.5
2020-08-11,0.4,0.5
2020-08-11,0.075,0.5
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,-0.21875,0.7
2020-08-11,0.0,0.0
2020-08-11,-0.5,0.3
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.5,0.9
2020-08-11,0.0,0.0
2020-08-11,0.13636363636363635,0.45454545454545453
2020-08-11,0.0,0.0
2020-08-11,0.016666666666666666,0.03333333333333333
2020-08-11,0.0,0.0
2020-08-11,-0.05,0.4
2020-08-11,0.0,0.5
2020-08-11,0.0,0.0
2020-08-11,0.0,0.1
2020-08-11,0.0,0.0
2020-08-11,0.3181818181818182,0.4772727272727273
2020-08-11,0.5,0.5
2020-08-11,0.0,0.0
2020-08-11,0.5,0.5
2020-08-11,-0.2,0.4
2020-08-11,-0.4,0.4
2020-08-11,0.5,1.0
2020-08-11,0.0740909090909091,0.4986363636363636
2020-08-11,0.0,0.0
2020-08-11,0.26249999999999996,0.47500000000000003
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,-0.05,0.0
2020-08-11,-0.6,1.0
2020-08-11,0.0,0.0
2020-08-11,0.037500000000000006,0.4875
2020-08-11,0.0,0.0
2020-08-11,-0.03125,0.4375
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,-0.39999999999999997,0.3333333333333333
2020-08-11,0.13636363636363635,0.45454545454545453
2020-08-11,-0.07142857142857142,0.21428571428571427
2020-08-11,0.13636363636363635,0.45454545454545453
2020-08-11,0.0,0.0
2020-08-11,0.13636363636363635,0.45454545454545453
2020-08-11,0.0,0.0
2020-08-11,0.13636363636363635,0.45454545454545453
2020-08-11,-0.25,0.25
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.125,0.21666666666666667
2020-08-11,0.0,0.0
2020-08-11,0.35,0.55
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.4,0.4
2020-08-11,-0.5,0.5
2020-08-11,0.0,0.0
2020-08-11,0.13636363636363635,0.4772727272727273
2020-08-11,0.0,0.0
2020-08-11,0.25,0.3
2020-08-11,-0.2,0.3
2020-08-11,-0.13333333333333333,0.6
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.06666666666666667
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,-0.4,0.6
2020-08-11,0.0,0.0
2020-08-11,0.25,0.65
2020-08-11,0.13636363636363635,0.45454545454545453
2020-08-11,0.0,0.0
2020-08-11,0.06818181818181818,0.22727272727272727
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.16,0.5399999999999999
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.125,0.175
2020-08-11,0.05000000000000002,0.5
2020-08-11,0.2,0.5
2020-08-11,0.22727272727272727,0.5454545454545454
2020-08-11,0.2,0.1
2020-08-11,0.13636363636363635,0.5
2020-08-11,0.4,0.7
2020-08-11,0.325,0.6666666666666666
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,-0.1,0.6
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.3,0.5
2020-08-11,-0.1,0.1
2020-08-11,-0.5,0.5
2020-08-11,0.5,0.5
2020-08-11,0.0,0.0
2020-08-11,-0.1,0.1
2020-08-11,0.0,0.0
2020-08-11,-0.3,0.4
2020-08-11,0.0,0.0
2020-08-11,0.3,0.45
2020-08-11,0.5,0.7
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.1
2020-08-11,0.0,0.0
2020-08-11,0.0,0.06666666666666667
2020-08-11,0.0,0.0
2020-08-11,-0.125,0.25
2020-08-11,0.1,0.2
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,-0.02777777777777779,0.34444444444444444
2020-08-11,0.1,0.4
2020-08-11,0.0,0.0
2020-08-11,0.21428571428571427,0.6428571428571429
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.4166666666666667,0.5
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.16666666666666666,0.5888888888888889
2020-08-11,0.4,0.5
2020-08-11,0.0,0.0
2020-08-11,0.0,0.1
2020-08-11,0.0,0.0
2020-08-11,-0.6,0.9
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.06818181818181818,0.25
2020-08-11,0.0,0.1
2020-08-11,0.19318181818181818,0.36363636363636365
2020-08-11,0.4,0.8
2020-08-11,0.0,0.0
2020-08-11,0.0,0.1
2020-08-11,0.225,0.4166666666666667
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,-0.3068181818181818,0.6022727272727273
2020-08-11,-0.3,0.4
2020-08-11,0.13636363636363635,0.45454545454545453
2020-08-11,-0.3,0.6
2020-08-11,0.22727272727272727,0.5454545454545454
2020-08-11,-0.15000000000000002,0.15000000000000002
2020-08-11,0.125,0.22916666666666666
2020-08-11,-0.05,0.1
2020-08-11,0.0,0.0
2020-08-11,-0.1,0.1
2020-08-11,0.0,0.0
2020-08-11,-0.45,0.85
2020-08-11,-1.0,1.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.06818181818181818,0.2897727272727273
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.8,0.4
2020-08-11,0.1875,0.4375
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,-0.3,0.55
2020-08-11,0.024999999999999994,0.225
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,-0.3125,0.6875
2020-08-11,-0.1,0.4
2020-08-11,-0.16666666666666666,0.43333333333333335
2020-08-11,0.0,0.0
2020-08-11,0.13636363636363635,0.5
2020-08-11,0.0,0.0
2020-08-11,0.13636363636363635,0.4772727272727273
2020-08-11,0.0,0.0
2020-08-11,-0.5,0.9
2020-08-11,-0.05,0.0
2020-08-11,0.0,0.0
2020-08-11,-0.15555555555555559,0.2888888888888889
2020-08-11,0.0,0.25
2020-08-11,-0.19999999999999998,0.26666666666666666
2020-08-11,0.05,0.25
2020-08-11,0.0,0.0
2020-08-11,0.09999999999999999,0.39999999999999997
2020-08-11,0.0,0.0
2020-08-11,-0.125,0.375
2020-08-11,0.0,0.0
2020-08-11,0.23333333333333336,0.26666666666666666
2020-08-11,0.03333333333333333,0.06666666666666667
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.13636363636363635,0.45454545454545453
2020-08-11,0.0,0.1
2020-08-11,0.13636363636363635,0.45454545454545453
2020-08-11,0.0,0.0
2020-08-11,-0.15555555555555559,0.2888888888888889
2020-08-11,0.13636363636363635,0.45454545454545453
2020-08-11,-0.15555555555555559,0.2888888888888889
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,-0.1,0.1
2020-08-11,0.35,0.55
2020-08-11,-0.5,0.5
2020-08-11,0.8,0.75
2020-08-11,0.0,0.0
2020-08-11,-0.05,0.0
2020-08-11,-0.1,0.45
2020-08-11,0.30000000000000004,0.75
2020-08-11,0.5,0.5
2020-08-11,0.13636363636363635,0.5
2020-08-11,0.0,0.0
2020-08-11,0.2,0.2
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,-0.6,1.0
2020-08-11,0.0,0.4
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,-0.8,0.9
2020-08-11,0.13636363636363635,0.5
2020-08-11,0.0,0.5
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.125,0.5
2020-08-11,0.0,0.0
2020-08-11,0.1,0.1
2020-08-11,0.0,0.0
2020-08-11,-0.3333333333333333,0.6666666666666666
2020-08-11,-0.5,0.29999999999999993
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,-0.025,0.0
2020-08-11,-0.1,0.1
2020-08-11,0.0,0.0
2020-08-11,0.1,0.4
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.3181818181818182,0.5
2020-08-11,0.0,0.0
2020-08-11,-0.16666666666666666,0.09999999999999999
2020-08-11,0.22727272727272727,0.5454545454545454
2020-08-11,-0.07777777777777779,0.19444444444444448
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-11,-0.125,0.125
2020-08-11,0.13636363636363635,0.5
2020-08-11,0.5,0.5
2020-08-11,0.0,0.25
2020-08-11,0.0,0.0
2020-08-11,0.5,0.5
2020-08-11,0.0,0.0
2020-08-11,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.3,0.2
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.1,0.6
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.2333333333333333,0.5666666666666667
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.8,1.0
2020-08-12,0.0,0.0
2020-08-12,0.5,0.8333333333333334
2020-08-12,0.0,0.0
2020-08-12,-0.2,0.4
2020-08-12,-0.07500000000000001,0.05
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.275,0.75
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.3125,0.6875
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.11818181818181818,0.7272727272727273
2020-08-12,0.0,0.0
2020-08-12,0.375,0.75
2020-08-12,0.0,0.0
2020-08-12,0.36818181818181817,0.6772727272727272
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.5
2020-08-12,-0.2,0.4
2020-08-12,0.13636363636363635,0.45454545454545453
2020-08-12,0.1,0.5
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.06818181818181818,0.22727272727272727
2020-08-12,0.0,0.0
2020-08-12,0.22727272727272727,0.5454545454545454
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.05,0.05
2020-08-12,0.5,0.5
2020-08-12,0.1,0.4
2020-08-12,0.13636363636363635,0.5
2020-08-12,0.35,0.525
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.16,0.5399999999999999
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.3181818181818182,0.4772727272727273
2020-08-12,0.8,0.4
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.11666666666666665,0.5333333333333333
2020-08-12,0.2,0.3
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.125,0.5
2020-08-12,0.0,0.0
2020-08-12,0.1,0.3
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.2916666666666667,0.5416666666666666
2020-08-12,0.0,0.0
2020-08-12,0.5,0.5
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.55,0.7
2020-08-12,0.0,0.0
2020-08-12,0.35,0.35
2020-08-12,0.8,0.4
2020-08-12,0.7000000000000001,0.7999999999999999
2020-08-12,-0.7142857142857143,0.8571428571428571
2020-08-12,-0.17708333333333331,0.4666666666666667
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.3,0.6
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.2,0.0
2020-08-12,0.0,0.75
2020-08-12,-0.08333333333333333,0.26666666666666666
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.2,0.4
2020-08-12,0.0,0.0
2020-08-12,0.35,0.65
2020-08-12,0.0,0.0
2020-08-12,0.13636363636363635,0.5
2020-08-12,0.0,0.0
2020-08-12,-0.8,1.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.5,0.5
2020-08-12,-0.4,0.6
2020-08-12,-0.5,0.5
2020-08-12,0.0,0.0
2020-08-12,-0.125,0.7
2020-08-12,0.0,0.0
2020-08-12,0.15,0.95
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.2,0.75
2020-08-12,-0.35,0.45
2020-08-12,0.35714285714285715,0.5714285714285714
2020-08-12,0.0,0.0
2020-08-12,0.3181818181818182,0.4772727272727273
2020-08-12,0.13636363636363635,0.45454545454545453
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.03333333333333333,0.03333333333333333
2020-08-12,-0.2,0.2
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.1,0.4
2020-08-12,-0.15000000000000002,0.4
2020-08-12,0.0,0.0
2020-08-12,0.4,0.8
2020-08-12,9.25185853854297e-18,0.3333333333333333
2020-08-12,0.0,0.0
2020-08-12,0.10000000000000002,0.5
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,1.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.05,0.0
2020-08-12,0.35,0.65
2020-08-12,0.14583333333333334,0.5416666666666666
2020-08-12,0.21818181818181817,0.5
2020-08-12,-0.15555555555555559,0.2888888888888889
2020-08-12,0.0,0.0
2020-08-12,-0.6,0.8
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.16363636363636364,0.4727272727272727
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.1,0.1
2020-08-12,0.4,0.4
2020-08-12,0.3333333333333333,0.35555555555555557
2020-08-12,0.4,0.3
2020-08-12,0.0,0.0
2020-08-12,-0.2,0.4
2020-08-12,0.0,0.0
2020-08-12,-0.29583333333333334,0.5333333333333333
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.13636363636363635,0.45454545454545453
2020-08-12,0.05000000000000002,0.5
2020-08-12,-0.1,0.1
2020-08-12,-1.0,1.0
2020-08-12,0.28750000000000003,0.3
2020-08-12,0.05000000000000002,0.5
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.31212121212121213,0.3181818181818182
2020-08-12,0.0,0.0
2020-08-12,0.2,0.2
2020-08-12,0.5,0.5
2020-08-12,0.016666666666666666,0.03333333333333333
2020-08-12,0.0,0.0
2020-08-12,-0.2,0.4
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.13636363636363635,0.5
2020-08-12,0.0,0.0
